0.000628 1.000000 -0.000628
0.314788 0.950956 -0.309645
0.628947 0.808807 -0.588410
0.943106 0.587451 -0.809626
1.257265 0.308541 -0.951626
1.571425 -0.000628 -1.000494
1.885584 -0.309798 -0.951426
2.199743 -0.588700 -0.809207
2.513902 -0.810025 -0.587741
2.828062 -0.952096 -0.308694
3.142221 -1.000987 0.000629
3.456380 -0.951895 0.309950
3.770540 -0.809606 0.588990
4.084699 -0.588031 0.810425
4.398858 -0.308846 0.952566
4.713017 0.000629 1.001482
5.027177 0.310103 0.952365
5.341336 0.589281 0.810006
5.655495 0.810825 0.588322
5.969654 0.953036 0.308999
6.283814 1.001976 -0.000629
